ufcstats_fight_id,tapology_bout_id
91a5480f48bfaa71,784963
91aa08e910fb4412,843195
91afc389191d41fb,535381
91bb64656e13a1d4,24665
91bf33ada75d6061,936896
91cef206019c119e,1426
91d0f0452fba3066,1678
91daeeeea0a83e49,30755
91e4da6ecf28a7a3,62922
91f33ac24fb39eca,88252
91f7986d6fee7d57,2102
91ffee32690a6ca9,780168
9201312dd860fa5a,541016
920194911d727a38,171
92030ef8b5796b0a,35202
92049ba4483fc840,252877
920665daa1261dbc,47647
920b5a6a500c7420,167
920b6f739a36e721,384412
920b8aae22c04f13,158318
92165f13b8d588ca,424050
9217ecc287ac482d,629940
921a8db065cd8cc5,353855
921c539ac28d49d0,5187
9220acccebf14a46,269344
9231cef371b89a46,242972
9232fed045b1f4f9,61357
92360a517431f38e,594790
923d5041c3b6d763,297332
923e151bd990961b,526299
924f982f0d9d2142,761260
9252ad2304fd9a26,572483
925a36a4af600291,670500
925f745c03ebd638,164047
926091425f88d038,2950
926977ec3ed0ebe1,628117
9274af24eb96e4b1,35200
9275134accfb1adc,259964
9282ef7a9d52443b,913831
9293d9f38ba22343,1452
92961925688cd2d6,28409
92975422fd77707c,450
92975b516e6463b6,1827
9298175cb2ad7d41,312449
929fb67b49eaa405,2612
92ade8f34a00748c,8540
92b98afec5eb4e05,438650
92c1d9a6d313cb0c,682781
92c49cb075f612d7,587491
92cde4c4f5ff3bbc,38990
92d0c39f0df77c7e,37416
92d39a17e34cf581,573863
92de601366ced6dc,2643
92dea6ff8f0c1b10,48
92e006a93f983fb5,583352
92e1811e03894bf9,3806
92e9c53671ac8fe7,694
92ea4999f99f55fd,1669
92eb0a297c7ea197,318454
92f27d13fc502d33,212387
92f569a6d9374b86,533946
92fd2127f46b0cb7,382610
9300e3765b2adea6,1014553
93026443e5140415,629967
93026e3763542c05,246035
93096cfccdbf4fe8,50212
930f69163561f549,266
9317abdd81b58d98,3373
931fd51ab69fb443,538184
9321b3c90ea5ca6c,624972
9321bec45c092d37,709
9325bcf98fa2a15e,34569
93330422e1f2e0be,434317
933660cfab154f1a,134949
933cf2674503c63d,386485
934718256f4d082c,251344
934b44ddcb3d95e6,440132
934c967872f28b13,277468
93569f4876c20488,177839
935f559ab0521c27,325298
9360a34eb511a9b4,58806
9368a80ba62d87e2,2884
9379672d351808a3,2211
938081fae11dcbbf,955414
938c2c71b84e56ff,723607
93908423a3e7c251,10964
93969a7368dc2e14,654093
9397493152c0669a,1056
9399c772adc7bcab,383995
939cc30f07131724,278072
939f202ff8525452,299
93a081342561d0c3,420737
93a0a19c2c1cfe66,1035869
93a1cd50374397c0,552410
93ac52a9fdca03e1,169029
93b7ae1e0f79d100,149571
93c4b798134c71d4,213658
93ca562453f65b8d,1064915
93d033a4d45e8ec7,75
93d5452726f5f364,564507
93da91272d4a7ce3,679889
93ddc6b233d1956a,819270
93e3c033ad898819,1916
93e8d60f05a3782c,318145
93f1b09aa792405e,178705
93f3e9b9f093ad57,447904
93fb6c7e590487f9,746298
93ffadd9e41af797,61420
940701effe1d2b6c,578605
940db2e9f51e4736,665033
940f586104bf8bc8,939610
9418ebb3db2a4bae,1049612
941cc8090f91142d,11376
941f1d1d55e5e2ee,3574
9422b3caf780a995,2633
9431958641df3e04,2752
9433730f95d52fc8,715968
94371d1af8aab471,137769
9443197a9e0a22a2,3141
9444cfe0c7c0f6a7,345931
944b929130b23c2a,1037887
9450f80c9fab4da1,1122
94541dd979e0b4bd,877396
94560d1dc6248347,445316
94581ca7540810ef,658418
94608c62dd497366,118820
9463dd6b883a1095,797671
9468f58f8abf78df,31377
946cae1beed2baec,952324
9474f64347aade7a,1025517
9479ba3cdcb1e513,770355
947ea1122c04ba18,766559
948da1b7ebbb06b3,517672
949619e1b1de9e5f,517676
94a3e3df3d28d8f0,24476
94b1596c6ff9a25d,505818
94b48b98d0292720,510697
94c0819fde11364d,486022
94c1844d487490ef,2981
94c58432d68d62d5,320
94c7e64ce88c9b9e,317961
94ce682e4a3e556a,295674
94cecf4bd29793e1,292319
94d708a8a8fefdef,242717
94db9c6a2b94591a,785541
94dcbc64641cbb6e,391417
94df6c8cd2256f54,2707
94f5b35b2b6c72b1,876667
94f82c2a65bd325e,976
94f880f25dd011cd,443
951968aa52a84928,448805
951ccd0041bd1700,193698
951d11f8684ed734,1607
9520b70a03878708,33657
95233ca23cdb02e6,197676
952343deb41eab83,2552
9532ebf4d9405e65,407298
95349402616097cd,726107
953c89aa931082e4,445456
9541cf21e031354c,760526
954362efa4564d60,147680
9555d8941df4a998,285546
95572facfb26c53b,61681
955f171f7facad27,3217
9574c1ed9ad25816,34552
9576b7596f944613,26105
9576d9cba5cf5c4e,784163
957b7c74ce120a32,56422
958522de54ccc536,996447
958799d957945a3a,626829
9589b41c4637b057,366465
958bd435389dd12a,711
958f3b45c132c3b7,249851
958f6e5b79ff8c33,269892
959de17703476f44,205034
959fea398ffa5778,938684
95a0d706e1f4cfa2,256916
95a3d8f1890b2bb8,866
95ba27bea09cd84e,937333
95beb5ec32718faf,528537
95bfd69bc8afedb9,7536
95c229097cd2d7c3,523
95ca100d6bf829b2,3540
95d46f7a7e72f91c,249798
95d86cec2a7124b3,103305
95ead23dc0c73285,226465
95edc0b6438f2592,351302
95f052cbeb1d5e65,2984
95f0f46de0602a57,32325
95f136c07f9834be,25981
95f37108f6742001,3584
95f37dc43e808ebf,365082
961246a6d621ef40,213419
9613c8d7a200f308,1100
961f434fe238f40e,391956
962aab0abdd34173,575466
962e74250884e4c1,762508
9632b74a1c97e41f,910452
963631fe3261f8e1,1453
96404a3b32791c8d,283515
964245b54324810d,1710
964aa7a25c6f191f,1031764
964ea1777695851b,1044361
964eb53864554ed0,99985
965989097794b22b,25554
9661d43a374e5a60,2021
96680f12f06edfee,1007
966bf043577f8b6a,423936
96704d7ba3a452d9,770881
96740aa476055413,202628
9674c37e3a2bc399,300825
9676a4e9362e4bfd,921058
967840bf71e9c4ab,661950
96828ec042f211bf,805
9687021e5c4d092a,608417
96872cb06e69681a,1915
968766d39fe12bd4,2090
968cd768ac41e6ee,1177
96919cf8d3e988ff,469558
969970fbe24945d0,250461
969aa613824c5dfe,566826
96adba2273a13f46,271332
96ae89d5885e5b7a,829
96b1430379c0694a,547103
96b59d89ecac66d0,379406
96b62bd56b252bab,663652
96bbb6c573dac27a,573123
96c247ba0eb1ac65,2646
96c2f85b46e98e91,952322
96c51bc6316a4b47,571512
96c5470d4dbc39fb,2122
96c6be6b22385967,959725
96c93167c982c467,252510
96c95cff535291d9,469
96cbea57c4f26c4f,658408
96cc199d78732d11,982897
96d33e46267d4eaf,432379
96d4fe315722d1c1,682240
96da5813683649f5,1816
96eaf07b34538b8b,754184
96f09d5db68951ef,170467
96f51af6a93b94c6,1807
96fe84d051847591,474094
970c2beda72908c6,1259
970f083af8368f57,1040156
970f42a0d5911f36,1028853
970fb2ce5496c94c,513939
97125cd6a94b6394,505353
9713ba5e92ee4f5d,2674
971b3d35c302cf8f,415273
971d9fa5947a4bb7,266842
971ed760d0425fab,2766
972034fcd94ca83b,38901
972b0643185b2570,150893
972e17c1b98fca06,697097
9736470363a94ca3,2220
975159720cfd0103,446222
975840814b233bcd,450120
9763e27bf80abe42,409990
976abc27a4e5e26a,835502
976d2cc3d08ca814,201091
976f7f5e7537c62b,2150
977250a28d3b8a3f,775848
97770b38df67b276,989055
9779eb1aae1d4654,954225
977a758d869f9e7a,281327
977e37adadd1b8ad,40165
977e56ada4acc596,1161
97817609ed46baa0,807828
9785420602b452f7,826585
97876bc571bd2b19,35824
97926722c0e0d2b1,3921
979269d4ab5784af,184272
979318b05efd1ea4,2925
979538ff8ae1ccd5,201030
97a4b37cee48ea0b,1347
97ad3419f2029ba1,119831
97ad63e644757cf4,547192
97addff4a2e5efa6,963
97b32ff27fd457a8,982237
97b7638c592a95a9,296540
97b83ca76ea0313b,1129
97c302628f231da3,183003
97c76d44699f7c93,428583
97c80f69ac312030,532161
97caf8fca9d9603b,914961
97ccec7f5ee797f1,1096
97cec48c97e7ea31,79601
97cf399124c8a50a,2570
97dabff880f33202,401398
97dc488028b5e163,18838
97e522591ac7eb29,631066
97e895b7c2cb9db4,252064
97febb293c99e5a8,186389
98035e427b476717,240208
980927e7dcc131c0,571915
98094a500529d442,723908
981e2f5a8e46a1f1,123159
981ed463bf5d91a8,363498
9821faf6a5d6fd0d,41999
982eea5a54537892,1227
982f4f96b6d0f346,232719
98301c092f00cb01,218349
983fab4080743ed0,709310
98411542ca0e847d,658010
9841ed77f6ca2eca,31056
98458778348ea5d7,757047
984a9f833d56b9b5,2747
984ce1062186f3ce,934914
9861b6d04e6ed43c,828945
986bc0ce25dac848,24885
986f0b480389ad25,384088
987b6b4f7825e40e,991
987cdcbc809e210d,583899
9882c1dac77c0367,299656
9883e5a2ab338aec,774371
98840d98f7c2d6cc,791864
98842f17dfe4b4ef,598125
98865bb10310b70b,2593
98883348ddb3be33,1029844
988c2d722b3f8a3b,760460
98903717ea3dfc24,101128
9890835f4c1c6b75,63515
989b8d362742f40b,667284
98a1121ffbc47657,674
98aefabf3b3f53ea,2393
98b1ee14ad4ea1c6,624
98b7dd0ddc52cffb,677758
98c29ba02cee5ba3,897389
98cc8f5dd64895c4,3013
98cea844501261a9,122111
98d15e32630438d8,6248
98d5f9423adb8fc5,42815
98d6771af9b0ebe5,1013303
98da8263fc92a4da,1136
98dd88d83f57c17a,450310
98e21492b6bc15d3,147832
98e3b4d05ecc36a2,269174
98ee13494a8fd40f,38132
98f15526cc0a461c,28874
98f243f76632ac1f,2477
9900550cc697eef2,206433
990bf4ef60890853,44291
990c2378caec68d4,541713
99135ea239d85895,57292
991680cd8d0b7900,217207
99170b2f2496e479,124351
991b7fd4873e7fea,600353
991d084feb15a112,770070
992e84bf59837e21,650489
99373dc33dfbf6e0,292503
9939d7073462e07e,1010620
994739f676c2105f,1423
994f97a075a1b600,24719
9951b28c9d7d3710,29127
995d42d9ff422ed1,501
995e79b951da945b,734825
995f0dcdcd5fe43c,123215
9968d308e97c6531,196072
996a43ffd5edee56,604622
996ddac74a29310e,1762
9971f8bcd3b10069,1229
997753de17f81e3a,1282
997ab1ea9fab5643,461330
997dcf5fd2eb0f2f,533356
997eda9196aad7f9,2346
99808befeece3a8a,757044
998296216e7171ed,557546
9984333d8933dd58,3385
9988ff4d4197663b,120248
998bde5639c61adb,902245
998dd29dad3e5e07,6262
999a0fad4c82148d,589768
99a7172fb7438244,236375
99aa1f28e22bb6dd,970733
99ac96bb67e5c5e4,652375
99b5010fd25911af,2784
99bfad1679112591,381933
99c12cc04b4261bf,79969
99d02515c21dfaef,853
99d0517adc67fc40,661972
99d98a2d278bfa1f,1376
99dbe9669f31ed91,549603
99dc6aa635a9cf98,152286
99dc6d45cbdfa322,822962
99dd66a3b1ee6476,1051
99eb03e6c7dc4be2,3047
99fd8396cbe1df03,634190
9a04ec72cd4788e5,2647
9a0865000a3d642e,3014
9a1206b4e9413a74,35698
9a18479792f990f7,31545
9a1a57b0abcd4599,332705
9a1d57966d8a17a4,125247
9a1e66597e73c68f,759765
9a242be17a1aedce,441
9a27064991a9e9d4,3357
9a2d3ebab827d333,758058
9a38c18f00bb8b8e,1275
9a3908ab337c5f3f,42001
9a46f95c1c1e57f0,440787
9a4807549b9104dd,914211
9a5267dac72a3a21,2100
9a596aaa2b9a18db,2143
9a678f346946b6a4,587090
9a6a6716cdfadc98,86684
9a6b4829863eb9dc,3031
9a6f9f6cee4ea4bd,2066
9a71dc94152a76ac,25509
9a79a4b97a0f1e24,302435
9a85303025a077b5,60428
9a8964b148cb5923,627295
9a8c21272767faef,2311
9a8cb807a2821ea4,904180
9a8fedc4fa968bbd,134981
9a92d376fba2379d,651878
9a9479663bedf8b4,769060
9a984ea967886979,256935
9abdfd656d9c3723,3368
9abf0b60a44a82d1,800784
9ac468a721638e5d,7266
9ace397817d67f9e,1714
9ad1d551dce8e3fd,4726
9ad2dde9c35d3cc4,106880
9ada499a8b14bc94,2402
9ae6a6f0f0730fa1,462
9aef9130adc7590a,599
9af02bf8da160ead,429173
9af62d6e404c1002,407667
9afb09b16993180b,25969
9afcb091777f6a83,39769
9afda67fdb4d7c07,145865
9b086b82050b5c44,445403
9b0de83b4e504bf6,427057
9b0ec5129a707f03,519531
9b10db4499b211b7,125248
9b1386a28b81bcd5,273355
9b1e3d99fffb9c10,157946
9b30b9ddadb99365,661969
9b37a20a4132c7cd,4972
9b38456520395242,640
9b39e15b42422a08,505888
9b3b15de4c8d9029,37816
9b3bade95e1dd484,967256
9b3d171cf9643f05,566
9b46a662b8fa1d8d,622730
9b4bff38430a01eb,40557
9b5f190cd3f5ce16,1049432
9b6135943a4c8fe7,515035
9b6806203bc4875a,69948
9b79c05aa978c066,249849
9b85435db51d8402,65
9b8a82276f06829f,632625
9b8c29f50d452025,368
9b955968a5db4296,60551
9b9591a4f7febe32,76967
9b96e9c4e7080dac,12052
9b9ef12603e820ec,600092
9ba051e0f5674108,423935
9ba87ef51d1be403,3541
9bbd45774fb4a6eb,960397
9bbdc2a2ab334541,1043403
9bc042a700d9a531,382311
9bc18b63b07bb328,470704
9bc609407cfbfca5,1653
9bd9a8127b55fbf7,363957
9be14b958737f074,26065
9bec9d2d0dd1d7f7,109457
9bfda7c26578aaac,413785
9bff9fe298e63357,1010868
9c0721bd410e7a0e,151170
9c11ecdf921caf48,323122
9c1a2ac64c98d2f6,704666
9c1d4f57a997a490,173600
9c207acb12c17a67,910364
9c22ddb8d8fc1838,835503
9c24c03131d5b49a,930214
9c256e94c6b584b6,294107
9c33c8d4a381ba70,595392
9c354bd6ea1bf25a,23937
9c3c0818f0c32768,26519
9c3db86db300119e,86283
9c3f3bc7f7472e0c,302670
9c3fb95a1558b38d,452124
9c4a3c3ca42d62af,1342
9c4cbd0546d03f6b,276010
9c610ba07b0b9bd6,1016505
9c74c2758a2c7c2e,912
9c7830c91fad60d8,2685
9c79433a4686f3fc,346621
9c7a67ce1d6a01f9,2504
9c7b6a20f35fb708,448119
9c84a8b814ed5a67,589
9c884cbc3791bf60,248536
9c9039f921aa86ca,2819
9caaca5748ea9086,78605
9cad47cdd6351e50,280263
9cb4196446f3ce79,362268
9cb78122a23e6a7d,623327
9cb8fe20b05d886e,97097
9cb93c61e5a5ec58,376
9cb967c62498ff02,33215
9cba1f0cdf10a8e5,144054
9cbdbbc414d6dd83,208843
9cc0582c703637aa,110472
9cce6651618cc02c,2151
9cd172df74575fd4,391005
9cd343b9d5d87528,1256
9cd5a54a285653c2,2880
9cd973a0a6c1cd5c,103982
9cdeb62aa9092713,56685
9cdfcd164b48f55e,560915
9ce2d0b880e88934,2942
9ce56acac775d386,503392
9cf91ae875d886df,28229
9cfad21ef1911728,404555
9cfb84817a43b63c,746927
9d1722fb8b83a92a,125535
9d204f44a9988b93,383813
9d2be26cb26f4ca3,2527
9d2c9d2249d4fe50,1103
9d2f46b677246e41,259582
9d2f7d29bb9c9034,490218
9d379b41d86d7c7f,36137
9d3a38cc18807e10,436650
9d3b1af3fbbfa381,1222
9d4b2767f6630fc9,279937
9d59ae86a2e6c444,500
9d5dce909eb0ab77,40541
9d5f562e0572058c,858964
9d61012a6020516e,643042
9d62269257ea6e9c,35981
9d6b46a3cf5ec494,435678
9d72aaaf34e5b512,203735
9d7a798f0c20c04a,252278
9d80bd1f92d23dfa,438830
9d8473ae274ed625,823587
9d8a37f130db13e5,962036
9d8c32c60df0e287,898270
9d92dd4a6733d680,320389
9d9390b550d77e06,1044984
9d98e1c0d62213cf,478538
9d9c2c8802d21887,3000
9da4e06a403f0d27,332523
9dc5b5f29d9ff028,46428
9dcf8ce308eaa050,359793
9dd931fd20d6c886,86685
9dd9affa41eead4c,327907
9ddaa62cc806958d,829430
9ddb518b18c61627,1589
9de23eb1471e592b,445186
9dfac33cd3ae4afd,443145
9dfbd2badf98ad35,226
9dfcf675cf2c1575,604942
9e05fe95a4fc63bc,956668
9e1836b84e5465de,2046
9e1853861f58191f,391548
9e1ecdb9a8856a8c,460263
9e21a8dea9663e26,352843
9e2bb8d5961b44d4,796112
9e45cc594a5a2506,560742
9e47b2a66d0e9315,168845
9e4dcac049327529,531750
9e52a67410f2c879,630957
9e5671094d03c734,28898
9e5bbbacf1d92cb4,616405
9e62f31318d21a32,1052
9e674a02db6c03c8,517986
9e6f956caa7b549b,3016
9e7538a788e6d789,864973
9e75fbe17a35f272,276616
9e81b2bcc9b1470b,534013
9e8f81681de8a902,516
9e90800495c1d607,257711
9e912e4905a19a75,1215
9e99536eae6d709b,718
9e9d1764a015f313,967000
9ea124a13d071186,902376
9ea1eec0972dff46,699455
9ea4087371f7a892,1438
9eaa33f874bbb999,871858
9eaea5e0165802d0,1817
9eb1ce435cc1536e,85541
9eb92b670eebdcd4,179390
9ebb7bba0b45d517,1369
9ebd955712f8e6e3,422
9ebfd601c43b89b3,276461
9ed0c3acc436eb56,295394
9ee818e10dcf3b45,383220
9eed1b277c76f576,38986
9eef9b7967991296,569736
9ef792b897768f8e,5184
9ef858837dfc65eb,544104
9efe39e3c1ee2cc6,973
9f09e77e46f15766,724605
9f108233c7c787d9,2862
9f10afab94cafc45,339924
9f114a219523bf7d,312209
9f14f080b08e6869,1707
9f2b94c46b70c6fb,1042
9f2e58bf880157b2,3516
9f3326195672c2b9,661851
9f34b89176f24058,2340
9f428684f3db247f,333647
9f4999e98cc3140d,24279
9f4a0de31375ba04,991056
9f4bc2063685211c,174693
9f4d6d192ab4a027,518671
9f4e0e40a26a95fc,470
9f56b3c053c44060,201553
9f5c74c742e18c01,1802
9f5c84d05107f42b,169403
9f5f9173666ce1b7,1441
9f60dd19c5705d45,1492
9f66d450af690df5,972537
9f69f6420f21080a,31897
9f6a7aee1fce539a,1203
9f6f356a56e4fe6f,1083
9f7c28381b6913c8,767004
9f8a479698aefd35,1002032
9f8cf5ac0807d64e,727657
9f923cf0420518e6,29201
9f96d11017f9c824,336140
9fa30ed017f7cb6e,2029
9fa3623172adb4cd,444135
9fa3f9f7caf429d6,1866
9fa6a029f7f8241c,1026971
9fa7d582d469e510,3242
9fb0a4e18ddcd14c,352780
9fb822537c12d726,2935
9fb9af6599d67b1d,419923
9fbc54c454a100f6,879
9fc03704a10977b3,374884
9fc232c3829a1ef0,465
9fc6aba53508dc48,476412
9fc7fcbdb6587265,144784
9fc85aef42733a16,266188
9fd42f7256aa7ad7,658416
9fe62ea683decc55,601991
9fe98de1eac21f2e,798188
9feb9500b0fedfcd,807929
a0008f010451655b,1838
a00236d8c8e29db9,2190
a003e8305d4dbdc8,543554
a008bc8220aaad4d,231
a00b4e82f9d4f92c,601782
a00b98f41c05ae6c,45763
a011081f39e700d9,3333
a01524699dfa3526,3376
a0163cdde4ec785d,412364
a017d5806eaa6018,359311
a0186ed12aa08f41,3194
a01c49950ea6de10,908351
a01fdc44178da964,431
a020b5b917c27bb8,246712
a02764f92a84dd36,525873
a02ffaf1fe462d28,472046
a033d8965d001058,886106
a033f3919ab637be,1232
a0362d60d2e1db0d,799247
a043e279434d5c8c,549378
a049c12f43914449,846741
a060b6b0dfe275b7,110603
a069eb895d50ee10,1750
a06a3bc70d7c4264,237833
a072481f307dc8aa,426570
a072be4f806d360f,444161
a072ec605bebe5a8,118612
a07940ac02b2bb2c,311
a08dffad240dc3d4,414016
a0909aab15ba53c5,317812
a09447d185a62251,644779
a09bfdaa83d99efb,219721
a09e00758d46a8e5,32462
a0a120c50d93f70a,629650
a0b044082c8ae962,364456
a0ba726da4a50458,605873
a0bc695b35f155f1,760095
a0c7da03207d8f5d,776756
a0c82ba11a373008,462762
a0cae57eae875820,860961
a0d1be5413e301dd,30299
a0d99312f392f33e,35707
a0dfc397caef4afe,2533
a0e4f43827aa81c4,147591
a0ec4eac058e6050,345230
a0f1f25c90222b4d,3216
a1029686c3f1bead,664879
a103b30f6898de7e,667619
a104c62f69ce47de,134378
a10e2d5416972b9c,813182
a117805ab030b194,36686
a122968e96068800,756192
a12846d99674ae0b,11959
a128fd96b3df2a40,902
a1294453a28beda3,833517
a12d3a6c8aaf87ca,982806
a153cd3731d44f87,9
a1569926652ebc36,219811
a158e4ff7ea93d43,1197
a160e94fdb66de17,962908
a1688f2c68347da6,841
a16d8d0cc93372c4,201562
a17d60527d35ef69,569
a187670c5ee1ec5f,914386
a18edcb638ba7e39,1036148
a1950f4bd19ed06f,625
a196dce12754e34e,41613
a19d619f1b9bee7b,231915
a1a5d06b0e7ada62,684992
a1afc16e21d1a807,991458
a1b035662f43aae2,26028
a1b912fe361f75bc,661
a1c1e3c1e9c6cf1e,1171
a1d2658c2aa6eec4,2637
a1d6ce06dd7831ca,2387
a1db4c917777aa79,2581
a1e193425e716b42,1029162
a1f4a5fcef50915b,28984
a1f9a28339f5e1b2,28462
a200b5dcbdd2506e,636328
a212e4c197983ad1,401490
a2183e15c612471d,89
a22add1024153ddb,349901
a2308473bcd77da8,44288
a23b4817f0b773c8,2111
a24121c70f773fe2,23868
a245b4d0a7861fb8,25183
a2523a8565fe4361,1047983
a255ed658a2ac9bb,425591
a25633b1494f1360,365769
a260238fdb9c47cf,597347
a2620cbef573a837,525553
a26ca06cce403ce2,704868
a26db2cee9eab1f9,241694
a274ed04c36d40d4,656929
a27a355f52883f3e,597003
a27a9b7b8194e8fc,269171
a283975bf9355757,126057
a28c80463d7d0c03,49639
a29236fcb395f443,2062
a2a34b7875a79ca1,9745
a2a5809ed8a01b45,928310
a2a5df820b6a5b1a,287
a2aab2671473df63,2520
a2af14e9dba37b03,447573
a2bd4c46f89f19ae,155376
a2be3b3f9739d0af,24212
a2c0f4142ba4ba75,99983
a2c28daf0be59fa7,173482
a2c89a8d4857906a,2541
a2da03d9c25b49e5,1631
a2e1116a9fe84aa9,582128
a2e1e35e4e84e08d,126443
a2e2d0e8b94d8eba,2974
a2e34655a41ba45c,506876
a2e7273a95d5db4a,1202
a2eafd9e1d5031b1,1009634
a2ebb5f86eb64f22,641286
a2efa66c2210ce11,258
a2f2c64f9fb3fb1c,900622
a2f31cf3a28a7730,969253
a2f46e94aa6b0c64,925145
a2f4acc81f7886a2,397334
a2fe63d064567d14,255575
a2fe941d5ce1b149,10142
a31b82e059eb1e20,361
a31bdaf252a3706d,2394
a3355e0d592bdbbc,3324
a337e11f80a75b7d,282242
a33a807420802954,2409
a33ecd2c88154890,558146
a346180c8b109469,691225
a3480aa7bdc63c11,160916
a34dc365302238e8,108800
a34dc525a16ce375,2171
a3696c847ef6c7f9,686144
a369d5ca5aef8b25,34859
a36d2dbfd23630a8,2385
a36dd6342e45afa5,864
a3723f0f672b0912,318642
a3731057c8775716,415178
a3731e863522a698,24456
a376f6d5806d0c90,835246
a37a6b6f9551a6e8,723464
a38010639e61885c,1016643
a3820f1eb82f2ba6,505357
a38648a1c190f9be,597055
a38ec65ac140fcf8,2965
a3902e22c10725c4,1599
a39286bf0a443ff0,33272
a3935c950c40462b,237355
a39d0adbeffe49de,181688
a3a328ca117184df,2957
a3b268798d3ab216,1030
a3b37f8ea171b962,114293
a3b7cbdb6d2607f4,328038
a3b972117a3998ee,261564
a3c05cda32c7923e,665035
a3cd6a65aaa9f104,965030
a3cde349c8e018fb,559034
a3d75cc363a6544b,777667
a3dd2249d046cf9d,371820
a3dfa0ac05433450,1223
a3e4322f55454897,313952
a3e8ef1ce72a7d02,457902
a3ea5158912c86d0,821
a3ee907c77544cde,1027961
a3ef3d05ddd80a94,695135
a3f89ad71e1caa81,455131
a3fe8217502c42a4,2780
a409a5381f082e8f,382631
a40c70d5a1a1be01,411696
a40e421630b67e5c,2754
a41384da70013373,502988
a4162b84c0c8a022,823
a419e6df765aa755,694890
a41ba2624191bf23,106570
a41be337367884e6,454
a41f67bc1174ad85,76
a42416b23aef8acf,19844
a434830b1f2c43fc,26366
a4398b9257a93d78,150030
a43dcd04788d95c7,599972
a43e4e50a17b4385,760447
a4446299c1f85d74,423601
a44ea2f14b259ae7,3182
a4527094aa107b55,457281
a45596cda51a1816,288545
a457331c27bce6d5,650885
a45d4327bc82bc28,629670
a47123ae6e048f11,1036556
a4759c52378f9d1a,137197
a47eaaf3f292f06c,23871
a4814d682954e8ab,537321
a4816be2c49e3942,163884
a4817b7e46028b4a,537595
a485281be8e9d2e2,517950
a49006f9199a015b,1318
a49706a6edb0c5c3,151400
a497d4a83afe6f2d,59318
a4a6288767ff97ed,514088
a4a78ec539238a5f,169154
a4ab73cf2aedf28d,1773
a4b1565a356618d3,658410
a4badfa86304f799,174754
a4bc92bfe82d0547,8973
a4c7c6c92123bf1e,26757
a4c7d59d340794c0,710632
a4cacfd8d5bec345,6724
a4d7e8241422ed41,114292
a4d8e991ec42b048,1371
a4daf2f24acdcd43,98383
a4e210bcdcc1bf5b,428334
a4e592c874e8233f,2666
a4eb555e48847359,26756
a501d75e238496c5,800
a5075f4eaee6036f,545010
a507bfa374885a25,3017
a514ab24e3117651,2652
a5155aef1093048b,2934
a5200c9bac3c420b,1192
a523ac02533f8b4d,127854
a526a72ade275f46,965355
a52ec7298ba5e2c5,869617
a53b8686b748849f,2482
a551d93167533459,80927
a554a72bb0377213,688570
a5558e8fec59a687,879208
a561360edf66ee6f,2539
a570acbbcbbd151d,2824
a571c622ab89b3d9,868568
a57969d4ba7d4a79,656504
a57b9c636ac198be,141849
a5827bfce19e63ea,122500
a5962421d687de8f,23599
a59dfa68457f92bf,1941
a5a065cb6d33ba9e,313088
a5a5e24f4dd40fbf,269
a5a81a39ccf9b680,1038570
a5acaa5f693529dd,424692
a5be1796c1506f33,1957
a5c57b0f49e9f61c,918697
a5c76ead1a2767b6,110964
a5c90086fb65f58e,1212
a5cf273faa3982b7,670691
a5d24caed8afbeef,292247
a5d2f0fed3ce2899,650269
a5d76e93a5052e3f,783524
a5d956abb25bc988,423594
a5e240bcd7731725,276625
a5e253480c5fe056,1005
a5e4b205812f4aaf,2485
a5ea53104392fa9f,394481
